firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Zach,Taylor,26,17,0,4,252,2015-04-01,Shreveport Seamen,35,Glendale Centers,23
James,Madison,3,1,0,1,12,2015-04-01,Shreveport Seamen,35,Glendale Centers,23
Zach,Taylor,31,21,0,4,273,2015-04-08,Shreveport Seamen,31,Des Moines Desperadoes,23
James,Madison,1,0,0,0,0,2015-04-08,Shreveport Seamen,31,Des Moines Desperadoes,23
Zach,Taylor,35,26,0,5,430,2015-04-15,Shreveport Seamen,39,Augusta Autocrats,13
Zach,Taylor,23,16,0,2,211,2015-04-22,Shreveport Seamen,28,Grand Rapids Gamers,21
James,Madison,10,6,0,1,84,2015-04-22,Shreveport Seamen,28,Grand Rapids Gamers,21
Zach,Taylor,21,14,0,3,205,2015-04-29,Shreveport Seamen,29,Huntington Beach Harriers,37
James,Madison,5,3,0,1,36,2015-04-29,Shreveport Seamen,29,Huntington Beach Harriers,37
Zach,Taylor,25,16,0,3,246,2015-05-06,Shreveport Seamen,34,Mobile Misfits,31
James,Madison,3,1,0,1,10,2015-05-06,Shreveport Seamen,34,Mobile Misfits,31
Zach,Taylor,22,15,0,3,204,2015-05-13,Shreveport Seamen,37,Boise Bearcats,30
James,Madison,2,1,0,1,14,2015-05-13,Shreveport Seamen,37,Boise Bearcats,30
Zach,Taylor,39,25,0,5,348,2015-05-20,Shreveport Seamen,40,Modesto Misanthropes,23
Zach,Taylor,38,28,0,7,493,2015-05-27,Shreveport Seamen,51,Fremont Firebugs,31
Zach,Taylor,38,25,0,5,412,2015-06-03,Shreveport Seamen,39,Montgomery Music,35
Zach,Taylor,29,21,0,4,346,2015-06-10,Shreveport Seamen,39,Spokane Stallions,37
Zach,Taylor,33,23,0,5,342,2015-06-17,Shreveport Seamen,45,Richmond Roustabouts,7
James,Madison,4,2,0,0,24,2015-06-17,Shreveport Seamen,45,Richmond Roustabouts,7
Zach,Taylor,22,13,0,2,182,2015-06-24,Shreveport Seamen,24,Yonkers Yellowjackets,37
James,Madison,3,2,0,0,23,2015-06-24,Shreveport Seamen,24,Yonkers Yellowjackets,37
Lyndon,Johnson,27,21,0,3,319,2015-03-18,San Bernardino Stalkers,22,Tacoma Touchdown-Scorers,0
Lyndon,Johnson,22,17,0,3,247,2015-03-25,San Bernardino Stalkers,48,Glendale Centers,10
Ike,Eisenhower,15,11,0,3,156,2015-03-25,San Bernardino Stalkers,48,Glendale Centers,10
Lyndon,Johnson,28,17,0,4,259,2015-04-01,San Bernardino Stalkers,32,Des Moines Desperadoes,23
Ike,Eisenhower,2,1,0,0,19,2015-04-01,San Bernardino Stalkers,32,Des Moines Desperadoes,23
Lyndon,Johnson,20,13,0,2,208,2015-04-08,San Bernardino Stalkers,14,Augusta Autocrats,44
Ike,Eisenhower,5,3,0,0,43,2015-04-08,San Bernardino Stalkers,14,Augusta Autocrats,44
Lyndon,Johnson,30,20,0,4,298,2015-04-15,San Bernardino Stalkers,38,Grand Rapids Gamers,13
Lyndon,Johnson,29,20,0,4,314,2015-04-22,San Bernardino Stalkers,34,Huntington Beach Harriers,27
Lyndon,Johnson,28,21,0,5,363,2015-04-29,San Bernardino Stalkers,38,Mobile Misfits,44
Lyndon,Johnson,39,31,0,6,426,2015-05-06,San Bernardino Stalkers,46,Boise Bearcats,10
Lyndon,Johnson,25,16,0,3,261,2015-05-13,San Bernardino Stalkers,32,Modesto Misanthropes,24
Lyndon,Johnson,19,14,0,2,213,2015-05-20,San Bernardino Stalkers,15,Fremont Firebugs,28
Ike,Eisenhower,5,3,0,0,47,2015-05-20,San Bernardino Stalkers,15,Fremont Firebugs,28
Lyndon,Johnson,28,20,0,3,280,2015-05-27,San Bernardino Stalkers,29,Montgomery Music,20
Lyndon,Johnson,38,24,0,5,323,2015-06-03,San Bernardino Stalkers,37,Spokane Stallions,31
Lyndon,Johnson,20,14,0,3,220,2015-06-10,San Bernardino Stalkers,31,Richmond Roustabouts,23
Ike,Eisenhower,7,5,0,1,89,2015-06-10,San Bernardino Stalkers,31,Richmond Roustabouts,23
Lyndon,Johnson,25,16,0,2,218,2015-06-17,San Bernardino Stalkers,36,Yonkers Yellowjackets,3
Ike,Eisenhower,13,9,0,2,145,2015-06-17,San Bernardino Stalkers,36,Yonkers Yellowjackets,3
Lyndon,Johnson,37,22,0,3,292,2015-06-24,San Bernardino Stalkers,23,Shreveport Seamen,10
Dubya,Bush,31,25,0,6,393,2015-03-18,Tacoma Touchdown-Scorers,51,Glendale Centers,24
Dubya,Bush,22,17,0,3,256,2015-03-25,Tacoma Touchdown-Scorers,29,Des Moines Desperadoes,3
George,Bush,3,1,0,1,13,2015-03-25,Tacoma Touchdown-Scorers,29,Des Moines Desperadoes,3
Dubya,Bush,26,19,0,4,318,2015-04-01,Tacoma Touchdown-Scorers,37,Augusta Autocrats,37
George,Bush,2,1,0,1,16,2015-04-01,Tacoma Touchdown-Scorers,37,Augusta Autocrats,37
Dubya,Bush,33,21,0,4,335,2015-04-08,Tacoma Touchdown-Scorers,33,Grand Rapids Gamers,44
Dubya,Bush,20,16,0,4,253,2015-04-15,Tacoma Touchdown-Scorers,44,Huntington Beach Harriers,13
George,Bush,11,8,0,2,127,2015-04-15,Tacoma Touchdown-Scorers,44,Huntington Beach Harriers,13
Dubya,Bush,25,19,0,4,329,2015-04-22,Tacoma Touchdown-Scorers,44,Mobile Misfits,41
George,Bush,7,4,0,1,49,2015-04-22,Tacoma Touchdown-Scorers,44,Mobile Misfits,41
Dubya,Bush,28,18,0,4,276,2015-04-29,Tacoma Touchdown-Scorers,43,Boise Bearcats,35
George,Bush,2,1,0,1,14,2015-04-29,Tacoma Touchdown-Scorers,43,Boise Bearcats,35
Dubya,Bush,25,20,0,3,270,2015-05-06,Tacoma Touchdown-Scorers,27,Modesto Misanthropes,6
Dubya,Bush,33,25,0,6,400,2015-05-13,Tacoma Touchdown-Scorers,50,Fremont Firebugs,14
Dubya,Bush,34,23,0,6,399,2015-05-20,Tacoma Touchdown-Scorers,53,Montgomery Music,44
Dubya,Bush,29,23,0,4,382,2015-05-27,Tacoma Touchdown-Scorers,38,Spokane Stallions,20
George,Bush,9,6,0,1,92,2015-05-27,Tacoma Touchdown-Scorers,38,Spokane Stallions,20
Dubya,Bush,39,28,0,5,470,2015-06-03,Tacoma Touchdown-Scorers,35,Richmond Roustabouts,30
Dubya,Bush,27,21,0,4,326,2015-06-10,Tacoma Touchdown-Scorers,38,Yonkers Yellowjackets,14
Dubya,Bush,34,22,0,4,377,2015-06-17,Tacoma Touchdown-Scorers,37,Shreveport Seamen,3
Dubya,Bush,28,22,0,3,286,2015-06-24,Tacoma Touchdown-Scorers,28,San Bernardino Stalkers,7
William,Harrison,34,22,0,3,286,2015-03-18,Glendale Centers,28,Des Moines Desperadoes,9
William,Harrison,36,19,0,3,270,2015-03-25,Glendale Centers,31,Augusta Autocrats,44
William,Harrison,26,17,0,2,238,2015-04-01,Glendale Centers,30,Grand Rapids Gamers,6
John,Adams,8,4,0,1,40,2015-04-01,Glendale Centers,30,Grand Rapids Gamers,6
William,Harrison,36,20,0,2,227,2015-04-08,Glendale Centers,22,Huntington Beach Harriers,27
William,Harrison,37,20,0,3,276,2015-04-15,Glendale Centers,31,Mobile Misfits,44
William,Harrison,27,15,0,2,175,2015-04-22,Glendale Centers,16,Boise Bearcats,34
John,Adams,8,4,0,0,54,2015-04-22,Glendale Centers,16,Boise Bearcats,34
William,Harrison,36,20,0,2,246,2015-04-29,Glendale Centers,26,Modesto Misanthropes,23
John,Adams,1,0,0,0,0,2015-04-29,Glendale Centers,26,Modesto Misanthropes,23
William,Harrison,35,18,0,3,229,2015-05-06,Glendale Centers,22,Fremont Firebugs,30
William,Harrison,38,25,0,3,316,2015-05-13,Glendale Centers,26,Montgomery Music,28
William,Harrison,38,22,1,4,298,2015-05-20,Glendale Centers,32,Spokane Stallions,23
William,Harrison,35,20,0,3,242,2015-05-27,Glendale Centers,31,Richmond Roustabouts,30
William,Harrison,28,19,0,2,222,2015-06-03,Glendale Centers,21,Yonkers Yellowjackets,10
William,Harrison,22,11,0,2,122,2015-06-10,Glendale Centers,28,Shreveport Seamen,38
John,Adams,3,2,0,1,21,2015-06-10,Glendale Centers,28,Shreveport Seamen,38
William,Harrison,34,18,0,2,258,2015-06-17,Glendale Centers,20,San Bernardino Stalkers,14
William,Harrison,25,13,0,2,189,2015-06-24,Glendale Centers,19,Tacoma Touchdown-Scorers,13
John,Adams,13,8,0,0,97,2015-06-24,Glendale Centers,19,Tacoma Touchdown-Scorers,13
Andy,Jackson,26,10,0,0,79,2015-03-18,Des Moines Desperadoes,4,Augusta Autocrats,24
Andy,Jackson,36,17,0,1,173,2015-03-25,Des Moines Desperadoes,15,Grand Rapids Gamers,34
Andy,Jackson,28,12,0,1,129,2015-04-01,Des Moines Desperadoes,9,Huntington Beach Harriers,13
Sam,Grant,10,2,1,0,9,2015-04-01,Des Moines Desperadoes,9,Huntington Beach Harriers,13
Andy,Jackson,32,15,0,2,161,2015-04-08,Des Moines Desperadoes,18,Mobile Misfits,41
Andy,Jackson,25,12,0,1,123,2015-04-15,Des Moines Desperadoes,14,Boise Bearcats,21
Sam,Grant,8,2,1,0,11,2015-04-15,Des Moines Desperadoes,14,Boise Bearcats,21
Andy,Jackson,27,13,0,1,112,2015-04-22,Des Moines Desperadoes,10,Modesto Misanthropes,0
Andy,Jackson,22,11,0,0,99,2015-04-29,Des Moines Desperadoes,0,Fremont Firebugs,28
Sam,Grant,2,0,1,0,0,2015-04-29,Des Moines Desperadoes,0,Fremont Firebugs,28
Andy,Jackson,27,15,0,1,141,2015-05-06,Des Moines Desperadoes,18,Montgomery Music,17
Andy,Jackson,33,15,0,1,154,2015-05-13,Des Moines Desperadoes,19,Spokane Stallions,0
Andy,Jackson,28,15,0,2,157,2015-05-20,Des Moines Desperadoes,23,Richmond Roustabouts,20
Andy,Jackson,36,20,0,1,189,2015-05-27,Des Moines Desperadoes,15,Yonkers Yellowjackets,3
Andy,Jackson,23,11,0,0,117,2015-06-03,Des Moines Desperadoes,2,Shreveport Seamen,17
Sam,Grant,13,4,1,0,19,2015-06-03,Des Moines Desperadoes,2,Shreveport Seamen,17
Andy,Jackson,27,12,0,1,115,2015-06-10,Des Moines Desperadoes,17,San Bernardino Stalkers,21
Andy,Jackson,26,11,0,0,93,2015-06-17,Des Moines Desperadoes,7,Tacoma Touchdown-Scorers,23
Sam,Grant,4,1,1,1,6,2015-06-17,Des Moines Desperadoes,7,Tacoma Touchdown-Scorers,23
Andy,Jackson,32,17,0,1,172,2015-06-24,Des Moines Desperadoes,15,Glendale Centers,31
Franklin,Roosevelt,17,10,0,2,116,2015-03-18,Augusta Autocrats,20,Grand Rapids Gamers,6
Dick,Nixon,8,3,0,0,33,2015-03-18,Augusta Autocrats,20,Grand Rapids Gamers,6
Franklin,Roosevelt,35,20,0,3,232,2015-03-25,Augusta Autocrats,27,Huntington Beach Harriers,14
Franklin,Roosevelt,29,17,0,3,188,2015-04-01,Augusta Autocrats,32,Mobile Misfits,41
Dick,Nixon,2,1,0,0,10,2015-04-01,Augusta Autocrats,32,Mobile Misfits,41
Franklin,Roosevelt,37,21,0,3,272,2015-04-08,Augusta Autocrats,23,Boise Bearcats,38
Franklin,Roosevelt,29,17,0,3,239,2015-04-15,Augusta Autocrats,29,Modesto Misanthropes,31
Franklin,Roosevelt,26,16,0,3,202,2015-04-22,Augusta Autocrats,22,Fremont Firebugs,35
Franklin,Roosevelt,28,15,0,2,202,2015-04-29,Augusta Autocrats,32,Montgomery Music,7
Dick,Nixon,10,4,0,1,41,2015-04-29,Augusta Autocrats,32,Montgomery Music,7
Franklin,Roosevelt,31,18,0,2,238,2015-05-06,Augusta Autocrats,18,Spokane Stallions,23
Franklin,Roosevelt,33,18,0,3,262,2015-05-13,Augusta Autocrats,26,Richmond Roustabouts,20
Franklin,Roosevelt,22,13,0,2,176,2015-05-20,Augusta Autocrats,25,Yonkers Yellowjackets,3
Dick,Nixon,9,4,0,1,45,2015-05-20,Augusta Autocrats,25,Yonkers Yellowjackets,3
Franklin,Roosevelt,27,15,0,2,208,2015-05-27,Augusta Autocrats,15,Shreveport Seamen,30
Franklin,Roosevelt,30,18,0,3,213,2015-06-03,Augusta Autocrats,23,San Bernardino Stalkers,21
Franklin,Roosevelt,25,16,0,2,235,2015-06-10,Augusta Autocrats,14,Tacoma Touchdown-Scorers,31
Franklin,Roosevelt,34,22,0,3,307,2015-06-17,Augusta Autocrats,22,Glendale Centers,38
Franklin,Roosevelt,30,17,0,2,232,2015-06-24,Augusta Autocrats,16,Des Moines Desperadoes,16
Chet,Arthur,32,22,0,4,308,2015-03-18,Grand Rapids Gamers,36,Huntington Beach Harriers,20
Chet,Arthur,29,22,0,3,299,2015-03-25,Grand Rapids Gamers,32,Mobile Misfits,44
Chet,Arthur,34,27,0,6,475,2015-04-01,Grand Rapids Gamers,48,Boise Bearcats,35
Chet,Arthur,37,27,0,6,453,2015-04-08,Grand Rapids Gamers,52,Modesto Misanthropes,3
Steve,Cleveland,1,0,0,0,0,2015-04-08,Grand Rapids Gamers,52,Modesto Misanthropes,3
Chet,Arthur,28,20,0,5,345,2015-04-15,Grand Rapids Gamers,61,Fremont Firebugs,35
Steve,Cleveland,9,6,0,2,85,2015-04-15,Grand Rapids Gamers,61,Fremont Firebugs,35
Chet,Arthur,32,22,0,5,324,2015-04-22,Grand Rapids Gamers,36,Montgomery Music,34
Chet,Arthur,29,20,0,4,332,2015-04-29,Grand Rapids Gamers,36,Spokane Stallions,35
Steve,Cleveland,5,3,0,0,40,2015-04-29,Grand Rapids Gamers,36,Spokane Stallions,35
Chet,Arthur,38,24,0,4,316,2015-05-06,Grand Rapids Gamers,39,Richmond Roustabouts,9
Chet,Arthur,31,25,0,4,382,2015-05-13,Grand Rapids Gamers,42,Yonkers Yellowjackets,14
Steve,Cleveland,5,3,0,1,49,2015-05-13,Grand Rapids Gamers,42,Yonkers Yellowjackets,14
Chet,Arthur,36,25,0,5,317,2015-05-20,Grand Rapids Gamers,40,Shreveport Seamen,35
Chet,Arthur,36,22,0,5,333,2015-05-27,Grand Rapids Gamers,39,San Bernardino Stalkers,0
Chet,Arthur,34,24,0,4,344,2015-06-03,Grand Rapids Gamers,30,Tacoma Touchdown-Scorers,10
Chet,Arthur,38,27,0,5,466,2015-06-10,Grand Rapids Gamers,41,Glendale Centers,34
Chet,Arthur,34,23,0,4,296,2015-06-17,Grand Rapids Gamers,32,Des Moines Desperadoes,13
Chet,Arthur,36,25,0,6,443,2015-06-24,Grand Rapids Gamers,43,Augusta Autocrats,31
Martin,Van Buren,34,16,1,0,133,2015-03-18,Huntington Beach Harriers,2,Mobile Misfits,0
Martin,Van Buren,38,15,1,0,114,2015-03-25,Huntington Beach Harriers,9,Boise Bearcats,31
Martin,Van Buren,33,15,1,0,133,2015-04-01,Huntington Beach Harriers,10,Modesto Misanthropes,28
Martin,Van Buren,25,12,1,1,108,2015-04-08,Huntington Beach Harriers,7,Fremont Firebugs,16
Martin,Van Buren,32,12,1,0,116,2015-04-15,Huntington Beach Harriers,7,Montgomery Music,20
Barry,Obama,3,2,0,0,29,2015-04-15,Huntington Beach Harriers,7,Montgomery Music,20
Martin,Van Buren,22,11,1,1,82,2015-04-22,Huntington Beach Harriers,29,Spokane Stallions,17
Barry,Obama,15,12,0,2,188,2015-04-22,Huntington Beach Harriers,29,Spokane Stallions,17
Martin,Van Buren,32,12,1,0,98,2015-04-29,Huntington Beach Harriers,7,Richmond Roustabouts,24
Martin,Van Buren,32,11,1,1,98,2015-05-06,Huntington Beach Harriers,19,Yonkers Yellowjackets,41
Martin,Van Buren,35,12,1,0,99,2015-05-13,Huntington Beach Harriers,2,Shreveport Seamen,6
Martin,Van Buren,37,17,1,1,129,2015-05-20,Huntington Beach Harriers,13,San Bernardino Stalkers,38
Martin,Van Buren,26,13,1,1,116,2015-05-27,Huntington Beach Harriers,13,Tacoma Touchdown-Scorers,10
Martin,Van Buren,34,16,1,1,141,2015-06-03,Huntington Beach Harriers,12,Glendale Centers,31
Martin,Van Buren,27,11,1,1,94,2015-06-10,Huntington Beach Harriers,18,Des Moines Desperadoes,38
Martin,Van Buren,27,10,1,1,90,2015-06-17,Huntington Beach Harriers,14,Augusta Autocrats,30
Martin,Van Buren,26,11,1,0,84,2015-06-24,Huntington Beach Harriers,4,Grand Rapids Gamers,31
Bill,Clinton,30,11,1,1,51,2015-03-18,Mobile Misfits,7,Boise Bearcats,13
Bill,Clinton,15,5,1,1,23,2015-03-25,Mobile Misfits,16,Modesto Misanthropes,37
Tom,Wilson,9,3,1,0,15,2015-03-25,Mobile Misfits,16,Modesto Misanthropes,37
Bill,Clinton,16,6,1,0,32,2015-04-01,Mobile Misfits,16,Fremont Firebugs,9
Tom,Wilson,8,3,1,1,14,2015-04-01,Mobile Misfits,16,Fremont Firebugs,9
Bill,Clinton,25,5,1,1,28,2015-04-08,Mobile Misfits,11,Montgomery Music,6
Bill,Clinton,31,8,1,1,41,2015-04-15,Mobile Misfits,7,Spokane Stallions,20
Bill,Clinton,36,8,1,1,35,2015-04-22,Mobile Misfits,11,Richmond Roustabouts,31
Bill,Clinton,30,7,1,0,32,2015-04-29,Mobile Misfits,10,Yonkers Yellowjackets,20
Bill,Clinton,25,5,1,0,28,2015-05-06,Mobile Misfits,3,Shreveport Seamen,31
Bill,Clinton,34,13,1,1,64,2015-05-13,Mobile Misfits,8,San Bernardino Stalkers,21
Bill,Clinton,35,13,1,0,61,2015-05-20,Mobile Misfits,8,Tacoma Touchdown-Scorers,35
Bill,Clinton,35,9,1,1,40,2015-05-27,Mobile Misfits,15,Glendale Centers,28
Bill,Clinton,26,7,1,1,39,2015-06-03,Mobile Misfits,14,Des Moines Desperadoes,17
Bill,Clinton,34,9,1,0,46,2015-06-10,Mobile Misfits,8,Augusta Autocrats,31
Bill,Clinton,27,6,1,0,29,2015-06-17,Mobile Misfits,2,Grand Rapids Gamers,21
Bill,Clinton,20,6,1,0,35,2015-06-24,Mobile Misfits,18,Huntington Beach Harriers,16
Tom,Wilson,4,1,1,1,4,2015-06-24,Mobile Misfits,18,Huntington Beach Harriers,16
Jack,Kennedy,32,21,0,4,320,2016-03-16,Boise Bearcats,30,Modesto Misanthropes,7
Jack,Kennedy,26,17,0,4,283,2016-03-23,Boise Bearcats,39,Fremont Firebugs,20
Jack,Kennedy,28,20,0,3,297,2016-03-30,Boise Bearcats,32,Montgomery Music,35
Jack,Kennedy,21,14,0,3,222,2016-04-06,Boise Bearcats,34,Spokane Stallions,6
Gerry,Ford,13,8,0,1,113,2016-04-06,Boise Bearcats,34,Spokane Stallions,6
Jack,Kennedy,33,21,0,5,350,2016-04-13,Boise Bearcats,42,Richmond Roustabouts,41
Gerry,Ford,3,1,0,0,15,2016-04-13,Boise Bearcats,42,Richmond Roustabouts,41
Jack,Kennedy,28,21,0,3,283,2016-04-20,Boise Bearcats,21,Yonkers Yellowjackets,17
Gerry,Ford,7,5,0,0,61,2016-04-20,Boise Bearcats,21,Yonkers Yellowjackets,17
Jack,Kennedy,20,15,0,3,264,2016-04-27,Boise Bearcats,31,Shreveport Seamen,3
Gerry,Ford,9,6,0,1,100,2016-04-27,Boise Bearcats,31,Shreveport Seamen,3
Jack,Kennedy,38,31,0,6,486,2016-05-04,Boise Bearcats,47,San Bernardino Stalkers,9
Jack,Kennedy,29,23,0,4,358,2016-05-11,Boise Bearcats,40,Tacoma Touchdown-Scorers,34
Jack,Kennedy,26,17,0,2,226,2016-05-18,Boise Bearcats,16,Glendale Centers,6
Jack,Kennedy,35,23,0,3,304,2016-05-25,Boise Bearcats,29,Des Moines Desperadoes,30
Jack,Kennedy,27,18,0,3,299,2016-06-01,Boise Bearcats,25,Augusta Autocrats,14
Jack,Kennedy,30,24,0,4,380,2016-06-08,Boise Bearcats,35,Grand Rapids Gamers,28
Jack,Kennedy,25,17,0,3,288,2016-06-15,Boise Bearcats,28,Huntington Beach Harriers,24
Gerry,Ford,9,5,0,1,81,2016-06-15,Boise Bearcats,28,Huntington Beach Harriers,24
Jack,Kennedy,30,23,0,5,358,2016-06-22,Boise Bearcats,36,Mobile Misfits,0
Herbert,Hoover,32,19,0,4,291,2016-03-16,Modesto Misanthropes,39,Fremont Firebugs,14
Herbert,Hoover,32,21,0,4,309,2016-03-23,Modesto Misanthropes,39,Montgomery Music,28
Herbert,Hoover,32,23,0,5,347,2016-03-30,Modesto Misanthropes,45,Spokane Stallions,34
Herbert,Hoover,39,26,0,4,310,2016-04-06,Modesto Misanthropes,31,Richmond Roustabouts,30
Herbert,Hoover,33,22,0,4,271,2016-04-13,Modesto Misanthropes,37,Yonkers Yellowjackets,9
Herbert,Hoover,25,19,0,3,249,2016-04-20,Modesto Misanthropes,43,Shreveport Seamen,34
Ben,Harrison,11,7,0,2,103,2016-04-20,Modesto Misanthropes,43,Shreveport Seamen,34
Herbert,Hoover,25,16,0,4,262,2016-04-27,Modesto Misanthropes,31,San Bernardino Stalkers,24
Herbert,Hoover,29,19,0,3,247,2016-05-04,Modesto Misanthropes,33,Tacoma Touchdown-Scorers,31
Herbert,Hoover,33,24,0,3,284,2016-05-11,Modesto Misanthropes,29,Glendale Centers,16
Herbert,Hoover,35,23,0,4,374,2016-05-18,Modesto Misanthropes,32,Des Moines Desperadoes,27
Herbert,Hoover,31,18,0,3,254,2016-05-25,Modesto Misanthropes,27,Augusta Autocrats,35
Herbert,Hoover,34,20,0,3,236,2016-06-01,Modesto Misanthropes,32,Grand Rapids Gamers,7
Herbert,Hoover,20,13,0,2,175,2016-06-08,Modesto Misanthropes,35,Huntington Beach Harriers,41
Ben,Harrison,13,10,0,2,155,2016-06-08,Modesto Misanthropes,35,Huntington Beach Harriers,41
Herbert,Hoover,28,17,0,2,203,2016-06-15,Modesto Misanthropes,23,Mobile Misfits,9
Herbert,Hoover,32,20,0,3,298,2016-06-22,Modesto Misanthropes,25,Boise Bearcats,9
Jim,Buchanan,32,17,0,2,180,2016-03-16,Fremont Firebugs,15,Montgomery Music,20
Jim,Buchanan,31,18,0,1,202,2016-03-23,Fremont Firebugs,13,Spokane Stallions,14
Jim,Buchanan,23,14,0,2,164,2016-03-30,Fremont Firebugs,19,Richmond Roustabouts,6
Harry,Truman,7,4,0,0,34,2016-03-30,Fremont Firebugs,19,Richmond Roustabouts,6
Jim,Buchanan,22,12,0,2,116,2016-04-06,Fremont Firebugs,26,Yonkers Yellowjackets,37
Harry,Truman,14,7,0,0,66,2016-04-06,Fremont Firebugs,26,Yonkers Yellowjackets,37
Jim,Buchanan,37,18,1,3,219,2016-04-13,Fremont Firebugs,23,Shreveport Seamen,28
Jim,Buchanan,26,16,0,2,160,2016-04-20,Fremont Firebugs,31,San Bernardino Stalkers,9
Harry,Truman,12,6,0,1,72,2016-04-20,Fremont Firebugs,31,San Bernardino Stalkers,9
Jim,Buchanan,39,23,1,3,241,2016-04-27,Fremont Firebugs,24,Tacoma Touchdown-Scorers,41
Jim,Buchanan,27,12,0,1,118,2016-05-04,Fremont Firebugs,17,Glendale Centers,23
Jim,Buchanan,33,20,0,1,198,2016-05-11,Fremont Firebugs,15,Des Moines Desperadoes,16
Jim,Buchanan,38,18,0,2,167,2016-05-18,Fremont Firebugs,15,Augusta Autocrats,21
Jim,Buchanan,31,18,0,1,206,2016-05-25,Fremont Firebugs,14,Grand Rapids Gamers,41
Jim,Buchanan,30,14,0,2,152,2016-06-01,Fremont Firebugs,18,Huntington Beach Harriers,28
Harry,Truman,5,2,0,0,18,2016-06-01,Fremont Firebugs,18,Huntington Beach Harriers,28
Jim,Buchanan,30,13,0,1,120,2016-06-08,Fremont Firebugs,8,Mobile Misfits,16
Jim,Buchanan,38,17,0,2,205,2016-06-15,Fremont Firebugs,14,Boise Bearcats,6
Jim,Buchanan,20,9,0,1,114,2016-06-22,Fremont Firebugs,10,Modesto Misanthropes,17
Harry,Truman,7,3,0,0,30,2016-06-22,Fremont Firebugs,10,Modesto Misanthropes,17
Teddy,Roosevelt,20,16,0,4,284,2016-03-16,Montgomery Music,28,Spokane Stallions,41
Big Bill,Taft,5,2,1,0,13,2016-03-16,Montgomery Music,28,Spokane Stallions,41
Teddy,Roosevelt,28,20,0,4,346,2016-03-23,Montgomery Music,40,Richmond Roustabouts,34
Teddy,Roosevelt,27,18,0,5,309,2016-03-30,Montgomery Music,39,Yonkers Yellowjackets,13
Teddy,Roosevelt,20,16,0,3,291,2016-04-06,Montgomery Music,24,Shreveport Seamen,17
Big Bill,Taft,9,3,1,0,21,2016-04-06,Montgomery Music,24,Shreveport Seamen,17
Teddy,Roosevelt,23,16,0,3,244,2016-04-13,Montgomery Music,30,San Bernardino Stalkers,34
Big Bill,Taft,2,0,1,0,0,2016-04-13,Montgomery Music,30,San Bernardino Stalkers,34
Teddy,Roosevelt,36,27,0,5,417,2016-04-20,Montgomery Music,36,Tacoma Touchdown-Scorers,44
Teddy,Roosevelt,18,13,0,4,237,2016-04-27,Montgomery Music,47,Glendale Centers,6
Big Bill,Taft,9,3,1,1,22,2016-04-27,Montgomery Music,47,Glendale Centers,6
Teddy,Roosevelt,22,18,0,3,256,2016-05-04,Montgomery Music,34,Des Moines Desperadoes,24
Big Bill,Taft,12,5,1,1,44,2016-05-04,Montgomery Music,34,Des Moines Desperadoes,24
Teddy,Roosevelt,31,24,0,6,447,2016-05-11,Montgomery Music,47,Augusta Autocrats,27
Teddy,Roosevelt,26,18,0,3,286,2016-05-18,Montgomery Music,30,Grand Rapids Gamers,41
Big Bill,Taft,10,4,1,0,25,2016-05-18,Montgomery Music,30,Grand Rapids Gamers,41
Teddy,Roosevelt,38,32,0,7,484,2016-05-25,Montgomery Music,52,Huntington Beach Harriers,24
Teddy,Roosevelt,21,17,0,5,322,2016-06-01,Montgomery Music,42,Mobile Misfits,31
Big Bill,Taft,13,6,1,1,40,2016-06-01,Montgomery Music,42,Mobile Misfits,31
Teddy,Roosevelt,28,20,0,5,372,2016-06-08,Montgomery Music,35,Boise Bearcats,10
Teddy,Roosevelt,28,24,0,4,360,2016-06-15,Montgomery Music,32,Modesto Misanthropes,10
Teddy,Roosevelt,29,24,0,5,356,2016-06-22,Montgomery Music,41,Fremont Firebugs,14
John,Tyler,19,6,1,0,45,2016-03-16,Spokane Stallions,10,Richmond Roustabouts,35
Andrew,Johnson,5,2,0,0,19,2016-03-16,Spokane Stallions,10,Richmond Roustabouts,35
John,Tyler,27,11,1,1,83,2016-03-23,Spokane Stallions,15,Yonkers Yellowjackets,9
John,Tyler,29,13,1,0,94,2016-03-30,Spokane Stallions,12,Shreveport Seamen,10
John,Tyler,26,13,1,0,113,2016-04-06,Spokane Stallions,10,San Bernardino Stalkers,24
John,Tyler,20,9,1,0,65,2016-04-13,Spokane Stallions,9,Tacoma Touchdown-Scorers,41
Andrew,Johnson,13,6,0,0,59,2016-04-13,Spokane Stallions,9,Tacoma Touchdown-Scorers,41
John,Tyler,22,10,1,1,82,2016-04-20,Spokane Stallions,24,Glendale Centers,37
Andrew,Johnson,3,1,0,1,8,2016-04-20,Spokane Stallions,24,Glendale Centers,37
John,Tyler,29,12,1,1,81,2016-04-27,Spokane Stallions,7,Des Moines Desperadoes,9
John,Tyler,38,18,1,1,124,2016-05-04,Spokane Stallions,10,Augusta Autocrats,10
John,Tyler,28,13,1,1,116,2016-05-11,Spokane Stallions,13,Grand Rapids Gamers,31
John,Tyler,33,11,1,0,78,2016-05-18,Spokane Stallions,14,Huntington Beach Harriers,38
Andrew,Johnson,2,1,0,1,9,2016-05-18,Spokane Stallions,14,Huntington Beach Harriers,38
